NUM_BODIES 
9

NUM_STEPS
365

NAMES
Sun
Mercury
Venus
Earth
Mars
Jupiter
Saturn
Uranus
Neptune

MASSES
1.989e+30
3.3011e+23
4.8675e+24
5.972e+24
6.4171e+23
1.89819e+27
5.6834e+26
8.6813e+25
1.02413e+26
 
RADII
695700000.0
2439700
6051800
6371000.0
3389500
71492000
54364000
24973000
24341000

TRAJECTORIES
346, 0, 0, -41623933456.06032, 21594432062.363075, 104474653291.00494, 29641283472.265446, -139290359879.51212, 47663329148.491234, 248158234607.0305, 7417523846.753281, -635279540375.9218, -390586997809.9437, -1320242235774.4304, -301899292570.34686, -2733400664488.2363, -212344994059.21988, -4441443585138.883, -164382125064.90695
347, 0, 0, -43368378617.887985, 16876979367.255136, 103607137227.71126, 32528848712.43632, -140102912144.50314, 45176911317.27127, 248087522227.34634, 9321742455.967651, -634687296893.5587, -391604652775.418, -1320056089999.7048, -302757802221.07935, -2733354962523.7764, -212957522979.72046, -4441426183947.026, -164857002692.12326
348, 0, 0, -44686304040.05423, 11993723548.3719, 102659345438.41623, 35391210258.99619, -140871884310.79208, 42676440893.64473, 248000721739.53406, 11225356562.2031, -634093536515.3528, -392621371810.0311, -1319869417079.5447, -303616190969.83453, -2733309128951.2837, -213570041646.55072, -4441408732558.882, -165331878456.15207
349, 0, 0, -45557101911.830124, 6990586437.477258, 101632001296.88217, 38226146537.037704, -141597026224.43338, 40162692346.11946, 247897837227.55298, 13128242648.609734, -633498260840.1445, -393637152595.14, -1319682217100.4353, -304474458476.5739, -2733263163773.246, -214182550030.24054, -4441391230974.652, -165806752351.62665
350, 0, 0, -45966808701.108406, 1916770462.2522726, 100525889119.65945, 41031456270.13849, -142278101876.89767, 37636444841.73771, 247778873533.25958, 15030277206.672312, -632901471470.4882, -394651992815.1872, -1319494490149.1028, -305332604401.33057, -2733217066992.1587, -214795048101.32043, -4441373679194.543, -166281624373.18033
351, 0, 0, -45908756074.27327, -3176530214.310522, 99341853621.9189, 43804960123.082504, -142914889501.77478, 35098481974.257095, 247643836256.76212, 16931336737.640173, -632303170012.6449, -395665890157.70685, -1319306236312.5132, -306190628404.2095, -2733170838610.523, -215407535830.32162, -4441356077218.758, -166756494515.44644
352, 0, 0, -45383890445.999435, -8237564490.701556, 98080799330.5851, 46544502331.43953, -143507181665.77713, 32549591490.057278, 247492731756.83057, 18831297753.96453, -631703358076.5754, -396678842313.3313, -1319117455677.873, -307048530145.3876, -2733124478630.8486, -216020013187.77603, -4441338425047.504, -167231362773.05832
353, 0, 0, -44400727357.08856, -13215500800.096485, 96743689955.00246, 49247952316.9801, -144054785353.98056, 29990565011.90835, 247325567151.36197, 20730036780.74424, -631102037275.9335, -397690846975.79736, -1318928148332.629, -307906309285.114, -2733077987055.652, -216632480144.21628, -4441320722680.987, -167706229140.64935
354, 0, 0, -42974945552.957756, -18061835007.6528, 95331547715.38538, 51913206287.90188, -144557522049.24374, 27422197760.73904, 247142350317.901, 22627430357.181057, -630499209228.0582, -398701901841.9526, -1318738314364.4678, -308763965483.7105, -2733031363887.4565, -217244936670.17563, -4441302970119.415, -168181093612.85294
355, 0, 0, -41128663405.12247, -22731629300.462967, 93845452629.324, 54538188822.84199, -145015227805.7511, 24845288275.544624, 246943089894.21558, 24523355038.045532, -629894875553.9675, -399712004611.7615, -1318547953861.3167, -309621498401.5712, -2732984609128.793, -217857382736.1881, -4441285167362.994, -168655956184.30252
356, 0, 0, -38889470335.308914, -27184505009.348053, 92286541756.6375, 57120854437.64874, -145427753316.62802, 22260638131.576317, 246727795278.92767, 26417687395.154564, -629289037878.3508, -400721152988.312, -1318357066911.3425, -310478907699.1632, -2732937722782.1987, -218469818312.7884, -4441267314411.933, -169130816849.63153
357, 0, 0, -36289303452.57788, -31385344062.335285, 90656008402.88762, 59659189133.88493, -145794963975.5813, 19669051656.95549, 246496476632.1992, 28310304018.861725, -628681697829.5618, -401729344677.8216, -1318165653602.952, -311336193037.02655, -2732890704850.219, -219082243370.51184, -4441249411266.439, -169605675603.47342
358, 0, 0, -33363263180.03201, -35304687501.22675, 88955101281.88725, 62151211928.03404, -146116739932.5217, 17071335647.857607, 246249144876.4725, 30201081519.561417, -628072857039.6113, -402736577389.64355, -1317973714024.7917, -312193354075.7745, -2732843555335.4062, -219694657879.89456, -4441231457926.725, -170080532440.4617
359, 0, 0, -30148452846.99358, -38918849339.85588, 87185123637.56024, 64594976360.37993, -146392976143.12988, 14468299082.4121, 245985811697.2661, 32089896529.207954, -627462517144.1608, -403742848836.2731, -1317781248265.7485, -313050390476.09357, -2732796274240.319, -220307061811.47336, -4441213454392.997, -170555387355.2299
360, 0, 0, -26682909826.33499, -42209786049.162674, 85347432325.5319, 66988571982.53021, -146623582412.3307, 11860752833.46571, 245706489544.02484, 33976625702.85066, -626850679782.5143, -404748156733.3537, -1317588256414.9485, -313907301898.74414, -2732748861567.5234, -220919455135.7857, -4441195400665.468, -171030240342.41153
361, 0, 0, -23004674353.523754, -45164774561.57079, 83443436854.85257, 69330125822.55331, -146808483431.6456, 9249509380.35784, 245411191631.0246, 35861145720.18606, -626237346597.6119, -405752498799.6832, -1317394738561.7573, -314764088004.5602, -2732701317319.5933, -221531837823.36978, -4441177296744.348, -171505091396.6402
362, 0, 0, -19151020774.59065, -47775955451.5595, 81474598390.28027, 71617803826.69948, -146947618810.39676, 6635382519.857485, 245099931938.3317, 37743333287.12827, -625622519236.0227, -406755872757.22003, -1317200694795.7805, -315620748454.44965, -2732653641499.109, -222144209844.76453, -4441159142629.849, -171979940512.54947
363, 0, 0, -15157857544.562248, -50039794797.348236, 79442428715.57344, 73849812276.6765, -147040943100.74094, 4019187076.412067, 244772725212.8165, 39623065137.398674, -625006199347.937, -407758276331.0891, -1317006125206.8628, -316477282909.3948, -2732605834108.658, -222756571170.50952, -4441140938322.183, -172454787684.77295
364, 0, 0, -11059288350.162575, -51956510622.71613, 77348489158.26889, 76024399181.45213, -147088425816.51547, 1401738611.859188, 244429586969.22125, 41500218034.135925, -624388388587.1595, -408759707249.5884, -1316811029885.0886, -317333691030.452, -2732557895150.8354, -223368921771.1451, -4441122683821.5625, -172929632907.9443
365, 0, 0, -6887317572.75444, -53529500096.176025, 75194389476.44666, 78139855642.55664, -147090051445.88336, -1216146865.247151, 244070533491.28198, 43374668771.52753, -623769088611.1024, -409760163244.19446, -1316615408920.7815, -318189972478.75256, -2732509824628.243, -223981261617.2123, -4441104379128.202, -173404476176.69717
